,Forecast
0,33800.316
1,33884.926
2,33906.297
3,33901.25
4,33884.37
5,33864.324
6,33846.1
7,33830.625
8,33816.508
9,33802.645
10,33791.57
11,33782.81
12,33775.414
13,33767.86
14,33759.473
15,33750.816
16,33741.785
17,33732.73
18,33723.58
19,33714.64
20,33705.81
21,33696.96
22,33688.14
23,33679.246
24,33670.234
25,33661.582
26,33652.73
27,33643.812
28,33634.914
29,33626.035
